상품명,별점,리뷰 제목,리뷰 내용,카테고리1,카테고리2
"소프리스 발 뒤꿈치만 집중필링 마스크 팩, 1개입, 10개",5,발등 간지러움 자극 없이 발꿈치만 맨질맨질~,"발 전체 감싸는 각질팩 해봤다가 며칠내내
발등까지 간지러워서 죽는줄... ㅠㅠ

그렇다고 이 각질상태로 가만 둘 수는 없고...
때밀이로 각질도 벗겨내고 풋크림 발라줘도
딱 그날 뿐이고 다음날은 여전히 각질속출하더라구요

요건 딱 발 뒤꿈치만 집중적으로 관리해줘서
발등이 간지럽지도 않고 슬슬 굳은살도 말랑해져서
너무너무 좋네요 ㅎㅎ
발둥등은 워낙 피부가 얇아 예민했는데
뒤꿈치만 딱 관리해주니까 아주 딱이에요!

냄새도 막 독한 냄새 아니고 시원한 멘톨향에
상큼한 냄새라서 머리 아프지도 않아요

필링패드랑 보호대가 따로 분리되어 있어서
패드를 먼저 발 뒤꿈치에 맞춰 붙여주고
그 위에 보호대를 신어주면 돼요
처음엔 어디가 발바닥인지 발뒷부분인지 몰랐는데
각질이 많은 부분이 긴면으로 가도록 해주면 되네요
이것만 신고 한시간정도 있다가 씻어내주면 되는데
저는 혹시 몰라 양말도 하나 신어주고 있었어요

씻고나면 바로는 모르는데 다음날부터 각질이 벗겨지기 시작하고
일주일쯤 되면 발뒤꿈치가 아주 맨질맨질 해지는데
한번 해주고나면 진짜 뽀송뽀송
각질 하나 안올라오고 아주 깔끔하네요 ^^
생각보다 오래가는것 같아서 아주 만족해요!
다시 각질이 올라올즘 새로 사용할꺼라서
10개들이라 오래 쓸것같네요~
오늘 신랑 발에도 해줘야겠어요 ♡",생활용품,바디/세안
"제이멜라 인 프랑스 디즈니 블러썸 츄 바디 워시, 1000ml, 1개",5,음~~ 내가 너무 좋아하는 인어공주 ♡,"여름 내 하루 두세번씩은 씻다보니 바디워시는 다 떨어져가고 이번엔 새로운향으로 사보고 싶다고 생각하던 찰나, 제이멜라에 제가 정말 좋아하는 인어공주가 보이는게 아니겠어요?

우후후! 이건 묻지도 따지지도 말고 사야해~

우선, 1,000ml 대용량이라서 욕실에 두고 보면 아주 마음이 넉넉해지는 기분이에요
신랑이랑 둘이 쓰는데도 바디워시는 금방금방 떨어지더라구요
이정도 용량은 돼야 마음 놓고 쓰죠^^

으른스러운 향보다는 캐주얼한 향 좋아하는데,
블로썸 츄 향은 딱 달콤하면서 아주 기분좋아지는 풍선껌향이에요
평소에도 레드베리향 참 좋아하는데, 마침 인어공주향이 레드베리향이라니 이건 완전 날 위해 만들어진 제품이 아닐까 싶을 정도 ㅋㅋ

향만 좋은게 아니라 거품도 몽글몽글 쫀쫀하게 잘나서
한번 펌핑으로도 온 몸 구석구석 씻어낼 수 있어요
샤워 한번 하고 나오면 화장실에서 풍기는 좋은향이 폴폴~

당장 바디로션도 추가구매합니당 ㅎㅎ
같이 쓰면 향이 더 오래갈것 같아서 너무 기대돼요 ^^
온집안을 디즈니랜드로 만들고 싶네여 ㅎ",뷰티,바디
"트와터치 메이크 무드 아이팔레트 6g, 02 모스트핑크, 1개",5,크으... 발색 진짜 장난아니네여,"모스트핑크랑 모던베스트에서 고민하다가 핑크로 선택!
집에 브라운, 베이지 계열은 너무 많다보니 핑크로 골랐는데 고민했던 시간이 아까울만큼 색이 하나하나 다 예뻐요

과하게 튀는 핑크 계열이 아닌 차분함을 갖춘 핑크계열이라서 무난하게 사용하기에도 너무 좋네요~

베이비핑크는 베이스로 깔아주고 다른 색을 올려주면 발색이 정말 잘나와요
뮤트핑크와 더스트플럼을 그라데이션으로 올려주면 가을에 정말 그윽한 눈매 연출되구요,
글로우 무드는 아주 은은한 펄감이 들어있어서 눈 앞머리에 발라주면 딱이에요

여기에 핑크솔트랑 믹스드 다이아몬드 글리터가 진짜 끝장나네요!!
딱 한번씩 발색해본 사진인데도 이정도로 글리터가 어마어마합니다

상세사진에서 보는것보다 오팔펄이 정말 반짝반짝 너무 예뻐요~
은은한 글리터로 포인트를 주고 싶을땐 핑크솔트,
자신감 뿜뿜 반짝이는 글리터 올리고 싶을땐 믹스드 다이아몬드!

여섯가지 색상 모두 계절 상관없이 다 예쁜 컬러라서
두루두루 잘 사용하겠어요 ^^
요 팔레트 하나 있으면 어디서든 든든합니다
여행갈때도 아이메이크업은 이것만 가지고 다니면서 해요~",뷰티,메이크업
"제이엠솔루션 H9 히아루로닉 앰플 클렌징 워터 아쿠아, 500ml, 1개",5,500ml 대용량에 이 가격이면 완전 착하죠!,"매일 하루에 두번하는 클렌징,
과하게 유수분 모두 뺏는 클렌징보다는
라이트하게 자극없이 할 수 있는 클렌징을 좋아해서
클렌징워터를 사용하는 편이에요~

펌핑형식이라 한번 사용할 때 두세번은 펌핑하는데
화장솜에 펌핑되는 제형이 완전 묽은 제형이 아니고
약간 되직한 느낌의 제형이에요

그래서 그런지 클렌징 하고나서도 촉촉함이 유지되고
낭비하지 않고 사용하게 되는것 같아요

저는 평소에 썬크림-쿠션-아이브로우-아이라이너
정도로 화장을 하는 편이라서 그런지
이중세안할 필요없이 이거 하나면 충분하네요

워터프루프 타입 마스카라 사용하시는 분들은
아마 이중세안이 필요하실꺼에요 ^^

라이트하게 아침 세안할때도 과하지 않아 좋아요~
닦아내고 나서 물 세안이 필요없는 제품이지만
저는 물세안 한번 해주는데도 촉촉함이 유지돼요

꾸준히 요것만 사용할 의향 충분합니다 ㅎㅎ",뷰티,스킨케어
"제이멜라 인 프랑스 스파클링 로제 토너 패드, 70매, 2개",5,가성비 최고 토너패드로 추천해요!!,"벌써 이거 몇통째 사용하는지 몰라요 ㅎㅎ

지금까지 여러가지 다양한 토너패드 사용해봤지만
제이멜라꺼 써보고나서는 완전 정착했어요

한통에 70매로 한달반정도 쓸 수 있어서
두통구매하면 3달 신나게 사용합니다 ^^

써본중에 가장 순하고 자극이 없어서
민감한 피부인데도 걱정없이 쓰고 있어요
히알루론산 성분 덕분에 촉촉함은 말할것도 없고
시카 성분이 여름 달아오른 피부 진정도 해줘요
요걸로 닦아내고 나면 피부온도도 내려가는듯!

올록볼록한면으로 먼저 얼굴을 전체적으로 닦아주고
평평한면으로 톡톡 두드려주면
이후에 다른 기초제품 안발라도 될정도로
촉촉하고 피부가 편안해요~
각질 신경쓰이는 부위에는 팩처럼 잠시 올려두면 짱입니다

제일 좋은건 인위적이지 않은 기분좋은 은은한 장미향!
덕분에 기초케어하면서부터 기분이 좋아집니다 ㅎㅎ

딱 토너 기능에 충실하면서 순하고 자극없고
가성비 좋은 토너패드로 100번 추천해요!
토너는 특히나 매일 써야하니까요 ^^",뷰티,스킨케어
"제이멜라 인 프랑스 스파클링 로제 바디워시 플로럴향, 1개, 1000ml",5,바디워시 가성비 끝판왕 제이멜라 ♡,"여름내내 하루에 두세번도 샤워할 정도로 더웠다보니
그세 바디워시를 다 썼더라구요
이전에도 제이멜라 바디워시 세트로 사놓고 잘 써서
요번에도 역시 제이멜라로 주문했어요!

한가지 제품을 재구매 한다는건 그만큼 만족도가 높다는거겠죠? ^^

바디워시는 용량이 넉넉해야 우선 마음이 놓이더라구요
용량 대비 가격대도 착한편이라 합격이구요 ㅎㅎ

제일 좋은건 제품의 향과 세정력이 아주 흡족스러워요
평소에 로즈향 좋아하시는 분들이라면 정말 좋아하실꺼에요
화장품 기초제품도 장미수 들어있는 제품 찾아 쓸 정도로 장미향을 좋아하기도 하고, 장미수가 잘 맞아서 선호하거든요.

요건 인위적인 장미향이 아니라
상큼하면서도 달달한데 씻어내고 나면
은은한 로즈향과 머스크향이 남아있어요
내 살냄새가 아주 예뻐지는 기분이에요 ㅎㅎ

겨울에 사용하기에도 좋은게,
샤워하고 나서 거칠게 눈에 띄는 각질도 안보이게
피부가 촉촉하게 유지돼 정말 만족이에요!
향이나 보습을 더 배로 유지시키고 싶으시면
같은 향으로 바디로션까지 사용하면 딱입니당

향이며 세정력, 거품 쫀쫀함, 용량, 가격까지 최고에요^^",뷰티,바디
"청춘두피 청소년 두피 쿨링 샴푸 시그니처향, 500ml, 1개",5,남자아이들 정수리 냄새 쏙 잡아줘요!,"세상 제일 사랑하는 10살 귀염둥이 우리 조카.
지난 주말에 서울근교로 같이 여행가면서
이모 껌딱지가 되어 떨어지지 않더라구요.

차안에서도 옆자리에 앉아 폭삭 안기다시피 있는데
머리에서 냄새가 너무 나서 살짝 힘들어지더라구요 ㅋㅋ
물어보니 바로 전날 잠자기전에 샤워하고 머리도
두번이나 감았다고 하는데...

워낙 땀보에다 10대 남자아이가 되서 그런지
사춘기 남자아이들한테 익히 나는 스멜이 나기 시작했네요

무슨 샴푸로 머리 감았냐고 물으니
아빠가 쓰는 샴푸 썼다는데 그거 탈모샴푸거든요 ㅋㅋㅋ
안그래도 머리숱 많은 아인데 ㅠㅠ 휴

우리 조카 챙기는건 역시 이모 뿐이지!
쿠팡 로켓배송으로 청소년기 아이들 전용 샴푸로
바로 주문했네요~

바질추출물이 들어있어서 그런지 싱긋한 풀냄새?
허브향처럼 나는데 인위적이지 않네요
조카는 이 향이 나쁘지 않은가봐요
머리 감고나서 시원하다고 좋아하네요 ㅎㅎ
그렇다고 멘톨의 과하게 화한 느낌은 아닌듯해요

머리 감고나서 다음날 맡아보니,
뭔가 냄새를 쏙 잡아 없애주는것 같아요
따로 트리트먼트 하지 않아도 괜찮아요~

이제 정수리 냄새 걱정없이 맨날 안아줘야지♡",뷰티,헤어
오토픽스 블루 블랙박스전용 마이크로SD카드 16GB 32G 64GB 128GB,5,블랙박스는 전용 메모리카드를 사용하세요!,"블랙박스 메모리카드는 블박 전용으로 사용해야 한다는거 알고 계셨나요??
저도 이번에 아주 뼈저리게 경험을 해서 ㅠㅠ
누가 차를 긁고 갔는데 블랙박스 확인하면 되겠지 싶었는데...
일주일정도 차를 세워둔 사이에 일어난 일이라
이전꺼 확인해보려니 찾을 수가 없더라구요...

이런일 방지하려고 상시녹화 해뒀던 건데
정작 필요한 자료를 찾으려니 이런 일이 발생되네요
블박 사고 한번도 메모리카드를 바꾼적이 없었는데..
알고보니 블랙박스 전용 메모리카드 사용하는게
여러모로 안전하게 저장된다더라구요 ㅎㅎ ㅠㅠ

이렇게 또 하나 배웠습니다 하하하하!
블랙박스 살때 이런 정보도 꼭 알려주셨으면 좋겠어요
저도 이번 경험을 계기로 전용카드로 주문하고
주변에도 널리널리 알리고 있답니다 ^^
모두 미리미리 사고 방지하셔요~~

아참! 메모리카드 교체하실땐 꼭 전원 off 상태로 교체하세요~",가전디지털,1인방송 전문관
"셀큐어 시그니처 솔리드퍼퓸 바르는 승무원 고체향수 니치향수, 1개, 30ml, 1.카멜리아_우먼",5,고급스러운 바디향이 종일 기분좋게 지속돼요 ♡,"과하고 자극적인 향보다 은은한 향을 좋아해서
향수 하나 고르는데 엄청 꼼꼼히 알아보고 구매하는 편이에요

대체로 은은한 향의 향수들은 그만큼 지속력이 아쉬웠는데
은은하면서도 지속력이 좋은 고체향수가 있더라구요

우선 알코올이 들어있지 않아서 자극적이지 않고
금방 날아가지 않는것 같아서 아주 만족스러워요

손목에 크림짜듯 쌀알만큼만 짜서
양손목으로 문지르듯 발라주고 양옆목에도
문질문질 해주면 정말 하루종일 향이 지속돼요

신기한건 제가 발랐을때랑,
신랑이 발랐을때 서로 다른 향이 나더라구요
본연의 살냄새에 어우러져서 각기 다른 향이 나나봐요

동백과 은방울꽃향을 워낙 좋아하는데,
동백꽃과 은방울꽃의 우아한 달달함이 고급진 머스크향과 섞여
굉장히 매력적인 향으로 남네요~
인위적이지 않은 향이라 가장 마음에 들어요^^
자연향 좋아하시는 분들한테 추천하는 향입니다!",뷰티,향수
"소소이지 젤리 제습제 습기제거제, 16개, 480g",5,"공간차지 NO, 습기제거 PERFECT !!","원래 플라스틱 통에 들어있는 제습제 쓰다가
자리도 너무 많이 차지하고 꺼내면서 떨어뜨리는 바람에
물이 와르르 쏟아져서... 쓰기가 싫어지더라구요 ㅋ

2년전에 여름 휴가 다녀왔다가
권연벌레 우르르 생긴거 보고
진짜 너무 식겁해서 그 이후로는 습기에 예민해져서
습기제거제 하루라도 없으면 너무 불안하고... ㅠㅠ

다행히 주방제품 즐겨쓰는 소소이지에 젤리 제습제가 있어서
사용방법 보니 너무 간편하더라구요?

16개 들이라서 여기저기 마음 편하게 사용할 수도 있고
뭣보다 공간 차지를 거의 하지 않아서 너무 좋네요

습기 많은 주방용품 보관하는 곳이랑
실온 음식 보관하는 찬장,
옷방에도 하나씩 올려뒀어요~

추가로 욕실 수건 보관하는 곳에도 넣어두니
꿉꿉함이 확실히 없어져서 뽀송하게 사용중이에요

이제 와르르 물 쏟아지지 않아도
습기없이 보송보송하니 마음도 편해요^^",생활용품,탈취/방향/살충
"메디슈어 맥주 효모 탈모 샴푸, 2개, 1000ml",5,머리카락 빠지는 갯수가 많이 줄었어요 ^^,"신랑이 요즘 머리카락이 너무 많이 빠져서
청소기 돌리면서도 깜짝깜짝 놀라거든요..

이렇게는 안되겠다 싶어서 제대로된 탈모샴푸로
찾고 찾다가 맥주효모 좋다는건 이미 알고 있어서
메디슈어껄로 2개 구성에 가격도 좋아 주문했어요

택배 받아서 들이는데 엄청 무게가 묵직묵직
1,000ml짜리 2개가 들어있어서 엄청 무겁더라구요

어디하나 세거나 터진곳없이 깔끔하게 배송잘되서
이것부터 마음에 들었어요
바디워시나 샴푸, 바디로션은 배송중에
터지거나 세어나온적이 한두번이 아닌데
흔들림없이 딱 맞춘 패키지도 아주 좋네요~

맥주효모 들어있어서 맥주향이 좀 날까 했는데
전혀 그렇지는 않고 은은하게 좋은 향이나서
굳이 말하지 않으면 맥주효모 샴푸라고
생각하지 않을 정도에요

우선 대용량이라 신랑도 마음놓고 펌핑하면서 쓰는데
딱 한번 펌핑으로도 거품이 풍성해서
꽤 오래 사용할것 같아요~
거품도 쫀쫀하고 부드러워서 두피도 개운해지고
씻고나면 기존 샴푸보다 더 시원한 느낌이래요

한통은 역시나 탈모로 고민중인 형부한테
선물하려고 쇼핑백에 넣어뒀어요 ^^",생활용품,헤어
"셀트리온 이너랩 면역 그린프로폴리스 아연 18g, 30정, 1개",5,면역력 올리기 시작!!,"요즘 부쩍 면역력이 떨어져서 아침 컨디션도 저조하고
뭣보다 일어나기가 힘들더라구요..
이런저런 영양제도 많은데 내 몸에 맞아야해서
소문 듣고 다시 프로폴리스 찾아봤어요~

한번에 몇알씩 먹는건 너무 싫은데
이건 한번에 한알, 하루에 한번이라서
까먹을 일 없이 꾸준히 잘 챙겨먹게 돼요

이전에는 목에 뿌리는 프로폴리스 사용해봤는데
좋은것 같지만 목이 화~해지는 것 때문에
불편하게 느껴졌는데 요건 한알 꿀떡!
맨질맨질한 연질 캡슐이라 쉽게 넘어가요

원래 먹고 있던 다른 영양제랑 겹치지 않는
플라보노이드, 아연, 비타민A, 비타민D을 채워줘
하루 영양 꽉찬 느낌이 드네요 ^^

일주일째 먹어보니 확실히 저녁에 잠도 잘자고
아침에 눈도 또랑또랑 떠져요
내 몸에 잘 맞는거 찾는게 가장 중요한데
저한텐 아주 잘 맞아 다행이에요~",헬스/건강식품,영양제
"콴첼 우슬 엑스퍼트 액티브 24g, 2개, 30정",5,다리 힘 자주 풀린다면 콴첼!,"평지를 걷는데도 다리를 자주 삐끗하고 그 횟수가 잦아져 병원에 가니
관절이 약해졌다고 하시더라구요
몇년전에 크게 넘어진적이 있는데 제대로 치료 안하고 넘어가
이렇게까지 된것 같더라구요

이제부터라도 관절 건강에 신경쓰려고
요즘 광고하는 콴첼 생각나 주문했어요
덕분인지 근래들어서는 삐끗한적이 없는것 같네요^^
다리가 지탱하는 힘이 확실히 좋아지는게 느껴져요
미리미리 신경쓸껄 그랬어요~

제꺼 추가로 구매 하면서 엄마 아빠것도 같이 주문했어요
가격대가 있지만 그만큼 잘맞아 꾸준히 먹으려구요

사이즈도 크지않아 목넘김도 거슬림없어요
하루에 한번 2알씩 먹어주면서 관절 튼튼해질게요!",헬스/건강식품,비타민/미네랄
"마더케이 유아용 디아 젖병세정제 리필형, 400ml, 2개",5,포장부터 믿게되는 마더케이^^,"마더케이에서 주문하면 항상 종이테이프로 포장되어 있어서
분리수거 하기에도 정말 편하고
내장되어있는 충격완화포장도 뽁뽁이 아닌 종이라서
환경도 생각하는 좋은 브랜드라는 인식에 믿고 구매해요^^

이전에 쓰던 디아 젖병세정제 너무 잘 써서
다 떨어지기전에 리필용으로 추가 주문했어요~

쭉 써본 제품 만족도가 정말 좋았거든요 ㅎㅎ
인위적인 향 없는것 부터 한번 펌핑에 거품도 잘나고
확실히 순한데 기름기도 금방 없어져 다른 제품 못쓰겠어요
설거지 반장 신랑이 제일 좋아해서 꼭 이것만 쓰겠데요 ㅎ

세정제 풀어놓은 물에 과일이나 야채 2분정도 담가뒀다가
흐르는물에 30초정도 헹궈주면 뽀득뽀득 깨끗해져서
껍질째 안심하고 먹어요~",생활용품,청소/주방세제
"쿠쿠 셰프스틱 빌트인 인덕션 3구 화이트, CIR-EP301FAW",5,모든 부분에서 아주아주 만족스러운 예쁜 인덕션♡,"◀ 쿠쿠 3구 인덕션 화이트 사용 동기 ▶

원래는 2구 인덕션+1구 하이라이트 사용하고 있었어요
아무래도 하이라이트는 열기가 대단하다보니,
여름에 하이라이트 사용은 꺼려지더라구요

그러던중에 올 3구 인덕션 쿠쿠를 사용해보니
진작에 인덕션만 되는걸로 쓸껄 그랬어요~
요리 한번 하다보면 3구는 거뜬하게 써서
인덕션으로만 사용하니 열기도 거의 없어서
주방 온도가 훨씬 더 쾌적해졌어요 ^^

게다가 주방 인테리어가 화이트+연핑크라서
이전에 사용했던 블랙 전기레인지는 어울리지 않았는데
이번껀 올화이트라서 주방에도 완전 찰떡이에요!


◀ 자가설치/ 설치기사 지원 가능 ▶
☞ 타공사이즈: 560x480x65

다행히 집에서 사용하던 전기레인지랑
타공 사이즈가 같아서 자가설치도 쉬웠어요
사이즈가 다르거나 가스레인지에서 인덕션으로
바꾸시는 분들은 제품 택배로 받고나서
쿠쿠 기사님 요청하시면 설치까지 해주십니다


◀ 사용방법 / 특이점 ▶

오른쪽 1구는 확장된 코일이라
빅사이즈 후라이팬이나 냄비도 문제 없어요!
왼쪽 2구는 따로 사용도 물론 가능한데
동시 사용이 가능해서 와이드한 고기 불판도
올릴 수 있어서 아주 유용해요
동시 사용할땐 와이드 버튼 눌러주면 됩니다

온도 올리는건 1단씩 올리는것도 가능한데
한번에 맥스로 온도 설정이 가능해서 은근 편리해요~

쉐프스틱 아직 사용해보진 않았는데
언니네서 이거 쓰면 완전 신세계라고 하더라구요 ㅎㅎ
특히 복날 대비 삼계탕에 죽 끓일때 진짜 편하다고 ㅎ
계속 주방에 붙어있지 않아도 알아서 온도 조절해주니
엄청 편하다고 해서 조만간 죽 끓일때 사용해보려구요~


◀ 이 제품을 추천하는 이유 ▶

하이라이트에 비교해 정말 큰 이점은,
국물이나 양념이 튀어도 눌러붙지 않는다는 점이에요
화구에 열이 오르는게 아니라 냄비나 팬에 온도를 높여
눌러붙을 걱정이 없고 혹시나 지저분해지면
행주로 가볍게 슥 닦아주면 처음처럼 깨끗해져요
화이트 색상이라 이염되면 어쩌나 살짝 걱정도 했는데
전혀 걱정할 필요가 없게 세라믹 글라스가 반짝반짝!

바로 닦지 못한 음식물은 전용세제랑 스크래퍼가 있어서
이것 역시 딱히 걱정이 없어요

이만하면 최고의 구성이 아닐까 싶네요^^

가스레인지나 하이라이트 쓰다가 인덕션 쓰면
정말 신세계랍니다 ㅎㅎ
엄마집에 하이라이트 쓰셔서 오늘도 주방에서
음식 하기 싫으시다고... 날씨가 너무 더우니
열기 없는 쾌적한 쿠쿠 인덕션 하세요!

● 첨부한 영상은 소음 정도 들어보려고 찍었어요 :-)

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",결혼준비,주방용품
"메노킨 30초 퀵 버블 마스크 리프트 모이스트 브라이트 3종 세트, 1세트",5,스킨케어 이거 하나로 끝!,"만사 귀찮아하는 성격이라 시트팩 사놓고 안쓴것만 수년째..
아무리 1일 1팩이 좋다해도 바지런한 성향이 아니다보니
그런 저같은 사람에게 이보다 잘 맞을 수는 없는 인생팩이네요 ㅋ

시트마스크 붙이고 시간 들이지 않아도 되고
펌핑하면 쫀쫀 부드러운 거품이 나와 얼굴위에 착붙하고 있어요
거품토너 쓰던거 생각했는데 그정도로 묽지도 않아 흘러내림도 없고
그대로 롤링해주면 살짝 묵직한정도의 에센스 제형으로 변하면서
피부에 쏙쏙 스며들어요~

여름이라 무거운 스킨케어 꺼려지는데
씻고 나와서 버블 마스크 촵촵 발라주면 이거 하나로 충분해요
외출할땐 이 위에 썬팩트만 발라주는데 각질 들뜸도 전혀없고
화장이 진짜 진짜 매끈하게 잘먹어요

3종으로 구매해서 올해는 이거 하나로 스킨케어 해결이에요 짱짱!
한번 써봐야 진가를 알 수 있어요 ㅋㅋ",뷰티,스킨케어
"연세헬스케어 온가족 생유산균, 60g, 1개",5,아침이 가벼워집니다^^,"신랑은 유산균 없으면 화장실 가서 힘들어해
필수중에 필수랍니다.
하루 한포 아침 공복에 먹어주고 있어요~

저는 변비나 배변습관이 불규칙한 편은 아닌데
신랑 먹을때 같이 먹기 시작해줬더니
화장실에서 훨씬 가볍게 일보게 되는것 같아요 ㅎ

한포에 생유산균이 10억개나 들어있는데다
4중으로 코팅되어 있다니 장까지 훨씬
전달이 잘되는것 같아요 ^^

유산균 뿐만 아니라 초유 단백질, 칼슘, 비타민까지
한포에 다 들어있어서 굳이 다른거 챙겨먹지 않아도
되니 편하기도 해요~

뭣보다 텁텁한 맛이 아니라 달달한 포도향에
요구르트맛이라서 아주 맛나게 먹고 있답니다 ㅎㅎ",식품,곤약/방탄커피 외
"곰곰 신선한 우유, 2.3L, 1개",5,이렇게 저렇게 여러모로 만들어 먹기 좋은 우유,"요즘 우유 가격 너무 비싸서 마트 갈때마다
고민하고 고민하다 그냥 집에 오길 몇번...
혹시나하고 쿠팡 보니 곰곰우유도 있었네요?
왜 나만 몰랐지 ㅎㅎ

대용량이라서 우유 얼려서 우유빙수도 해먹고
밀크티도 마음껏 만들어서 마시고 있어요~
가성비 좋게 잘 산듯 ^^

우유만 단독으로 마시기에는 조금 심심하긴해요
그래서 빙수나 밀크티, 라떼, 파스타 등등
뭔가 만들어 먹는걸로는 이만한게 없네요
우유 필요할땐 고민말고 곰곰으로 주문해야겠어요",식품,유제품/아이스크림
"그래이불 부드러운 100수 수피마 코튼 침구 세트, 베이지, SS, 이불+패드+베개커버 세트",5,엄청 가볍고 포근포근해서 꿀잠♡,"여름에도 도톰이불 덮어야 잠자는 분들은 딱 이거에요!

두께감도 엄청 푹신한데 무게감 느껴지지않게 엄청 가볍지만
포근하게 감싸주는 촉감이랑 재질 덕분에 정말 편안해요 ^^
호텔 침대가 포근한 이유가 역시 이거였네요
살짝의 바스락함과 폭신함이 더해지니 잘때도 쾌적해요
색깔도 베이지에 약간의 분홍을 더한느낌이라
튀지않고 은은해서 눈도 편안하구요~

받자마자 빨래 돌리고 말렸더니 더 포근해진것 같네요 ㅎㅎ
베개 베었을때 얼굴에 닿이는 촉감도 부드러워서 기분 넘 좋아요~

신랑 코골이땜에 따로 자는데 원래 신랑 매트에 깔아주려다
제가 뺏어왔어요 ㅋㅋ 신랑것도 바로 추가 주문했어요~",홈인테리어,침구
"메디슈어 탈모 증상 완화 샴푸, 1000ml, 2개",5,머리카락 떨어진게 많이 줄었어요 ^^,"부쩍 바닥에 떨어진 머리카락이 많아져 청소하다 생각해보니
나도 드디어 탈모가 시작되는건가 싶어서 부랴부랴 전용샴푸 샀어요~

메디슈어 제품은 신랑 피부 트러블 때문에 기초제품 쓰고있어서
알고 있었는데 여기서 내 탈모샴푸를 사게 될줄이야.. ^_ㅠ

대용량이라 묵직하고 넉넉해 마음이 놓이네요
향도 인위적이거나 강하지 않고 은은한 허브향이 나서 기분도 좋아요~
거품도 잘나다보니 한번 펌핑으로 어깨 단발길이 충분히 샴푸해요
찝찝한 유분기도 잘빠지고 트리트먼트 안해도 머릿결이 푸석하지 않아요
확실히 쓰기 전에 비해 바닥에 머리카락 보이는게 줄어들었구요 ㅎㅎ

머리카락 빠지는거 걱정하시전에,
하루라도 일찍 전용샴푸 쓰시는걸 추천드려요!

♡ 시각장애인 분들을 위해 점자로 medisure shampoo 각인된거
정말정말 마음에 들어요~ 많은 브랜드에서도 본받았으면.. ㅎ
메디슈어의 마음 씀씀이 칭찬해요 ♡",생활용품,헤어
"위치스파우치 프리즘 컬러 이중 펄 미니 아이섀도우 피그먼트 1+1, 01. 베이지 라이트핑크, 01. 베이지 라이트핑크",5,애교살엔 역시 이게 최고에요!,"애교살은 진짜 진짜 중요한 메이크업중에 하나잖아요~
펄입자가 너무 작으면 촌스러워지고 너무 크면 과해보여서
정말 중요하게 생각하는 부분이에요

크리미한 제형이나 액상은 뭉치기 쉽상이라
피그먼트로 적당량 찍어 살살 펴바르면 뭉침도 없고
자연스럽게 각도에 따라 반짝여 이만한게 또 없어요 ^^

색상도 제가 딱 원하던 연하고 은은한 베이지 컬러라
애교살이 적당히 통통하면서 자연스러운 펄감이 돌아서
얼굴 움직이는 각도에 따라 예쁜 광이 나는것 같아요
고급스러운 발색력에 아침에 바르면 저녁까지 말끔하게 유지돼요

1+1이라 언니랑 하나씩 나눠쓰는데 언니도 넘 맘에 들어해요~
사은품으로 주신 립스틱도 컬러감이 예뻐서 여름에 바르기도 좋네요
색상이 더 다양해지면 좋겠어요~",뷰티,메이크업
"위치스파우치 실키 타투 고발색 촉촉한 립 틴트 6g 2개, 02. 핑크다이아몬드, 04. 레드스피넬",5,발색력 매우 만족이에요♡,"위치스파우치에서 산건 유지력이나 발색 다 아주 만족스러워요~
매번 사은품도 보내주셔서 이득 보는 기분은 덤^^

여름이라 촉촉한 립틴트가 예뻐보여 구매하려는데 1+1이라서
하나 가격에 두개, 아니 사은품 틴트까지 세개를 받았어요

발림성도 좋고 촉촉해 입술 각질 말끔히 매꿔줘요 ㅎㅎ
이거 바르면 입술이 매끈매끈 촉촉광도 돌아 넘 예뻐보여요

핑크다이아몬드는 정말 예쁜 형광코랄컬러라서
여름에 바르기 완전 딱이에요!
덕분에 얼굴이 한결 밝아보이고 화사해져요

레드스피넬은 어두움 없이 밝은 빨강 그자체라서
이거 바르면 이목구비가 또렷해보여요
눈화장 안하고 이것만 발라줘도 꾸민 느낌 들정도라
화장 귀찮은날 자주 찾게돼요~

다른 컬러도 사보고싶게 궁금해지네요 ㅎ",뷰티,메이크업
"씨오브비 주방 카페 생활방수 편한 앞치마, 블랙, 1개",5,재구매했어요~,"집에서 원래 사용하던 앞치마는 너무 무거워서 손이 잘 안가더라구요
그래서 최대한 가볍고 생활방수 가능한 재질 찾아 구매했는데
집에서 매일 입을만큼 너무 만족스러워서 캠핑때 사용하려고
하나 더 구매했어요 ^^
캠핑에서도 음식 이것저것 하다보면 옷이 금방 지저분해져서
깔끔함을 유지해보고자 캠핑용 앞치마로 재구매했습니다

무게감 거의 안느껴질만큼 정말 가볍고 심플해요
설거지나 기름, 양념 튀는것도 툭 털어내면 흔적 없이 깨끗해서
관리하기에도 아주 용이해요

허리에 끈 한번만 묶으면 몸에 착붙이라 집에서 종일 입고있네요 ㅎㅎ
주머니도 큼직해서 이것저것 넣어두기에도 좋아요

수납, 생활방수, 가벼움, 심플한 디자인 찾으시면 이게 딱이에요~",생활용품,주방수납/잡화
