상품명,별점,리뷰 제목,리뷰 내용,카테고리1,카테고리2
"노랑물싸리 8cm포트묘(모종 4개묶음) 노지월동다년초 [꽃심야생화], 4개",5,4월22일~5월3일 사진첨부,"상태 너무좋아요!

노지월동된다기에 높이 40센티 화분에

먼저사논 바늘꽃하고 같이 심었다가 이틀뒤에 따로 옮겨줬어요

성장속도가 같은날심은 황금낮달맞이에 비하면 느린편인듯

오전부터 오후까지 햇빛쬐고 있어요

빨리 컸으면 좋겠어요 ㅋ

꽃피면 추가사진 올릴께요~",완구/취미,원예/가드닝
"크리오 더스타일 초극세모 칫솔, 2개, 4개입",5,,"이것저것 써보고 이제품으로 정착했어요

남편도 맘에들어해요

너무 뻣뻣하지도 힘없지도않고

적당히 잘닦입니다

힘줘서 쎄게 닦으면 치아걷면 코팅?ㅋ 이 벗겨져서

이가 시렵다네요

너무 힘주지말고 살살 ~잇몸,혀까지 닦아주세요~",생활용품,구강/면도
"에끌라두 내추럴 퍼펙트 선 크림 70g(SPF50), 70g, 1개",5,,"또 주문했어요~

지인들 선물계속주는중

발라보더니 좋다고 난리났어요 ㅋㅋ

전도사 될듯 ㅎㅎ

꼭 써보시길 권해드립니다 ~~",뷰티,스킨케어
"메이크프렘 세이프미 릴리프 모이스처 클렌징 폼, 150ml, 2개",5,,"2통 써본후 너무좋아서

지인주려고 샀어요

좋은성분! 무향 무자극 트러블제거~

세안잘됨 뽀드득은아님 약산성!

이것저것 다써봐도 이제품이 최고☆☆☆☆☆

펌프형 만들어주세요~~~",뷰티,클렌징/필링
"[설화수] 탄력크림75ml+Amazingdeal티슈, 75ml, 1개",5,,"몇년째 쓰는제품입니다

이번에 너무좋은가격으로 잘샀네요 ~

상큼한향~ 저녁에 바르고자면 아침에 피부가 촉촉 부드러워요

저는 아침,저녁 쓰고있어요

탄력크림이라고해서 피부가 갑자기 탄력이생기고 그럴순 없잖아요~

예방차원으로 꾸준히 발라보아요~^^",뷰티,선물세트/키트
"가규 모던 라운드 리빙박스 L, 화이트 + 투명, 2개",5,,"다이소보다 저렴하고 좋습니다

뚜껑도 잘닫혀요~

손잡이만 살짝 날카롭다고해야하나?

옷넣고 들면 손가락이아프네요 ㅋ

들어서 쓸건 아니라 만족해요",홈인테리어,수납/정리
"너트리 호두 1/4태, 1kg, 1개",5,,"가루랑 자잘한 조각은 많지만

고소하고 쩐내안나고 맛있네요

양도많고 ~ 건강생각해서 매일먹으려고요

개인적으로 영양제보다

음식으로 섭취하는게 좋다고 생각하는 1인입니다",식품,곤약/방탄커피 외
"가규 모던 라운드 리빙박스 L, 화이트 + 투명, 2개",4,,"다이소보다 가격도 저렴하고 다~좋은데

양쪽 홈뚫린 손잡이가 너무 날카로워서 잡을수가없어요

손가락 찢어질것만같아요 그래서 별하나뺌",홈인테리어,수납/정리
"동원 엄선 랍스틱, 140g, 2개",5,,"부드럽고 짜지않아서 맛있어요

김밥 자주해먹는데 항상 요제품 넣습니다

계란입혀서 부처먹어도 반찬으로 최고에요",싱글라이프,즉석식품/라면
"베지밀 달콤한 비 두유, 190ml, 16개",5,,"세일떠서 저렴하게 구매했어요

단맛을 저는 싫어하는데 남편이좋아해서 주문했어요

여기다가 후레에크 말아먹네요 설탕폭탄이네 ㅋㅋ",싱글라이프,샐러드/시리얼
week&cook 위캔쿡 53cm 대형채반 믹싱볼 세트 김장대야 김장용다라이,5,,"사이즈크고 좋습니다

하나더 주문해야겠어요

아주 좋아요!",생활용품,주방수납/잡화
"청정원 멸치액젓, 1kg, 1개",5,,"오이김치 하려고 주문했어요

까나리보다 맛도 더 깔끔하고 맛있어요",식품,장/소스/드레싱/식초
"하루세끼쌀 경기미 백미, 20kg, 1개",5,,"쌀이 깨끗하고 3월도정이라 너무좋네요~

압력솥에 밥하고 보니 쌀에 윤기가 좔좔좔~합니다

밥맛이 너무 좋아요!

밥 두공기먹었네요 ~밥도둑이네 ~~",식품,쌀/잡곡
"갑조네 앙비까사 베트남 도토리토분 엔비까사 빈티지 토분 인테리어화분, (중), 도토리토분(피치)",5,,"제라늄 심기에 아주 딱이네요

제라늄은 가분수로 심어야좋거든요

귀엽고 도토리같아요 ㅋ",완구/취미,원예/가드닝
"갑조네 랜디 랜덤 봄꽃 사계절꽃 제라늄 향기나는식물, 랜디(랜덤)(소품), 1개",5,,"꽃이 너무귀엽네요

싱싱하게 아주 잘 도착했습니다

이쁘게 잘 키울께요 ^^",완구/취미,원예/가드닝
"탐사 깨끗한 세척마사토, 1개, 8kg",4,,"양도많고 저렴하긴한데...

중립 주문한건데 소립같음 알갱이가 작음

잘못주문한줄 알았네요;;

가루도많고 물로 여러번 더헹궜어요

내식물은 소중하니까!

분갈이할때 물빠짐으로만 써야할것같어요

화분위에는 못올릴듯해요 너무작아요",완구/취미,원예/가드닝
"PIUJJA rchod 이어클립형 무선 골전도 블루투스이어폰, 블랙",5,,"21일주문하고 25일도착했어요 ~

제품명: PIUJJA RCHOD
이어클립형 무선 골전도 블루투스이어폰

일단 써보니 ... 골전도? 이어폰은 아니네요

그냥 귀에 걸어서 사용하는 오픈 이어폰 인데요?


디자인은 뭐그냥 심플한편인것같아요 블랙이라 깔끔하네요

사용방법이라고 할것도없이 블루투스만 연결하면

바로 사용가능해요 너무나 쉽네요


양쪽 소리 똑같이 잘들립니다

귀에 걸어보니 고정은 잘되네요 흔들어도 안빠지고


귓고막 생각해보면 클립형이어폰이 더 좋을수도 있을것같구요

저처럼 귓구멍 작은사람들한테도 편할것같아요


볼륨조절은 터치가아닌 버튼을 눌러야합니다

음악도 잘들리고 통화소리도 대화하는데는 문제가없지만


귓바퀴에 걸고 듣는거라 그런건지

음질이 아주 깨끗하고 선명하진 않지만 통화하는데 지장은 없어요



시끄러운곳에서는 사용하기가 꺼려지네요

옆사람한테 내소리가 다들릴듯; 소리가 새어나옴


그래서 저는 운전할때만 통화용으로 쓰렵니다

차에놓고 시동걸고 이어폰꼽고 습관들여야겠어요


음질만 개선된다면 가격대비 괜찮은 제품이라고 생각됩니다.

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",가전디지털,음향기기
"랄라룸 플라워 모형 감성 인테리어책, 그린플라워",5,,저렴한가격에 잘샀어요,홈인테리어,홈데코
"에끌라두 내추럴 퍼펙트 선 크림 70g(SPF50), 70g, 1개",5,,"배송 하루빨리 도착했어요

여기가 가격도 착하고

어머나~ 썬크림 한개주문에 샘플을 이렇게나많이 서비스로 주시다니!

감동입니다 ^^

유통기한도 엄청길죠~

요제품 쓴지 3년됬어요

요것만 고집합니다

순하고 발림성좋고 백탁없고 트러블안생기고

얼굴피부도 더 뽀~얗게 밝아보여요

앞으로도 계속 쓸거에요 ~ 재구매 하러갑니다!

적극 추천합니다!",뷰티,스킨케어
"국내산 친환경 부추, 200g, 1개",5,,"두께가 얇아서 맛있을것같아요

신선해요",헬스/건강식품,곤약/방탄커피 외
"마당발 그린빈스 (냉동), 1kg, 1개",5,,"냉동이지만 신선해요

상태너무좋아요

마당발 아스파라거스만 먹다가

요놈도 한번 먹어보려구요",헬스/건강식품,곤약/방탄커피 외
"갑조네 토분 플라스틱 받침 원형받침 토분 화분받침대, 토분플라스틱받침(5호), 토기",5,,"토분에 아주잘어울려요

플라스틱으로 안보여요 토분같네요",홈인테리어,원예/가드닝
"갑조네 토분 플라스틱 받침 원형받침 토분 화분받침대, 토분플라스틱받침(미니), 토기",5,,"배송 3일이나 빨리오고

받침대 색상 진짜 토분깉아요

쵝오!",홈인테리어,원예/가드닝
"켈로그 아몬드 푸레이크, 1.2kg, 1개",5,,"헉...

크기보고 완전놀람 ㅋㅋ

근데 내용물은 봉투 반 쬐끔더 들어있음

출출할때 우유에 타먹으려고요~

아직안먹어봄!",싱글라이프,샐러드/시리얼
"남양유업 맛있는 우유 GT, 900ml, 2개",5,,"마트보다 저렴한 우유~

저는 요것만마셔요

신선하고 너무진하지도않고 고소해요

후레이크에 타먹고 저녁에 출출할때 한잔 마셔요~",싱글라이프,샐러드/시리얼
"포스트 단백질바, 4개, 500g",5,,"4개중 3박스는 절취선이 다 뜯어졌지만 ㅋ

내용물은 이상없어요

남편이 어디서 받아서 한개먹었는데

너무맛있다고 주문해달라네요

간식으로 하나씩 갖구다닌다고

맛표현하자면 그냥 초코바입니다",식품,반찬/간편식/대용식
"잘빠진 여성용 몬드 스판 밴딩 와이드 트레이닝 팬츠, FREE, 블랙",3,,"음.. 푸대자루같네요 ㅋㅋ

바지처럼 보이려고 Y존 앞쪽을 이랗게 지퍼처럼 보이려고 만든건지..(사진참고)

엉덩이 둘레가 , 통두큰데다가 앞쪽이 그래서 더 부해보여요

원단도 보풀날것만같고, 손톱에뜯기면 올나갈 그럴원단...

싼맛에 집에서만 입어야겠어요

맘에드는건 기장뿐 키171

모델입은바지는 핏팅용으로 따로 제작한건가요?",여성패션,의류
"벨레페 레이브 악어무늬 여성 슬립온, 블랙, 250",5,,"볼은없는 칼발이라 245~250 신어요

250주문했는데 두꺼운양말신고 편하게 잘맞네요

250인데 커보이지않아서 맘에들어요

말랑말랑 부드러워요

아주 푹신하진않지만 신을만하네요",여성패션,신발
"농심 새우탕큰사발 115g, 6개",5,,"한개먹으면 양이많아요 든든

남편 간식?으로 갖구다녀요

편의점보다 싸요",싱글라이프,즉석식품/라면
"스프라이트 캔, 355ml, 24개",5,,"냉장고에 항상 떨어지지않게 주문합니다

남편의 최에 음료수 스프라이트!

요거없으면 짜증부려요 ㅋ",식품,생수/음료
"풀무원 김밥용 단무지와우엉, 350g, 1개",5,,"김밥 말때마다 항상 주문해요

우엉은 맛이 좀 덜해서

간장,요리당넣고 살짝 더조려서 김밥말아요

더맛있어요 ~",싱글라이프,즉석식품/라면
"하림 닭볶음탕용 (냉장), 1000g, 1팩",5,,"신선하지않았어요

그래도 닭볶음탕하니 닭은 맛있네요",식품,축산/계란
"이롬 황성주 국산콩 검은콩 고칼슘 두유, 140ml, 24개",5,,"인지도있는 믿고주문하는 황성주두유!

우유먹으면 속이 니글거려서

두유하나씩멱는건 괜찮네요

호빵하고 간식으로 먹으려고 주문했어요

두유한팩+호빵하나 먹으면 배부르네요",싱글라이프,샐러드/시리얼
"풀무원 얇은피 꽉찬속 김치만두 (냉동), 1kg, 1개",5,,"비*비고 김치만두보다 훨씬맛있어서

재구매입니다

속도 꽉차고 피얇아서 좋네요

칼칼하니 맛있어요",식품,반찬/간편식/대용식
"하림 자연실록 무항생제 인증 볶음탕용 닭고기 (냉장), 1kg, 1개",5,,"절단되있어서 닭볶음탕하기 편합니다

신선해요",식품,축산/계란
"씨드보일 트루페이셜 순수 비타민C 앰플, 15ml, 1개",4,,"속뚜껑 따니라고 손톱빠질뻔 ㅋ

상큼한 오렌지향같은 향이남

스포이드로 얼굴에 두방울 펴바름

스며들때까지 두드려도 끈적임

바르고 4시간이 지나도 끈적거리네요

계속 끈적거려~~~

끈적임으로 별하나뺌",뷰티,스킨케어
"코멧 홈 어깨 뿔 방지 논슬립 옷걸이, 그레이, 30개",5,,"언니가 지인옷걸이보고 좋아보였는지

사진을 보여주더라구요

바로 쿠팡검색을하고

보내줬어요

고가 선물은 아니지만 엄청 좋아하내요 ^^;",홈인테리어,수납/정리
"국내산 양파(짱아찌용), 3kg, 1개",5,,"게장담근다고 하셔서 엄마댁에 보내드렸어요

상태 좋다고 하시네요",식품,곤약/방탄커피 외
"곰곰 1등급 국산콩 두부, 300g, 1팩",5,,"두부좋아해서 직접 만들어먹기도 하는데요

두부만들려면 간수(약간의소금들어감) 를 넣야하는데

이 두부는 어떻게 짭쪼름한 맛 하나도 없는지 참 신기하네요


제입맛이 그런건지.. 짜게먹는편아님

아주그냥 심심한맛 ㅋ

식감은 단단,물컹도아닌 중간

고소함은 쏘쏘 ~

국산콩이라서 믿고 먹었어요

건강에는 좋은맛입니다",헬스/건강식품,곤약/방탄커피 외
"제주삼다수 그린, 2L, 24개",5,,"수질검사 통과 ~ 삼다수 최고!

물맛좋고요 ~

라벨없어서 분리배출 아주편해서 좋아요!",식품,곤약/방탄커피 외
"크로니클 디올뉴니로 쏘렌토MQ4 스포티지NQ5 스마트키 케이스 키링, 화이트, 기아 슬림핏 7버튼타입",5,,"키링 너무이뻐요!~~~

비닐속 작은박스속에 이쁘게 담겨서 로켓배송 도착했어요~

7버튼키링 ""원격주차 가능해야 사용할수있어요""~

요거 꼭 확인하고 구매 하셔야 해요 !!!

재질도 부드럽고 색상도 깔끔해요

화이트+골드 좋아하는 색상이라 더이쁘네요

기존꺼는 가죽씌워서 썼는데 가죽면이 기스도많이나고 벗겨지고해서

지저분했는데 바꿔야겠나 하던 찬라에 ~요이쁜 키링이 생겨서 너무좋아요

큐빅까지 박혀있어서 블링블링 고급지네요

흔하지않은 디자인이라 더 ,좋네요

자꾸만 보게되네요 ㅎㅎ

불편한점도 없고 아주 만족합니다 ^^

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",자동차용품,인테리어
"아름드리몰 조화 미니 혼합부케, 핑크",5,,"색상도 똑같고 너무이뻐용

산소가기전에 꽃병에 꼽아놨어요",홈인테리어,원예/가드닝
"무항생제 신선한 대란, 30구, 1개",5,,"무항생제 인증이라 믿고먹네요

김밥말려고 계란부첬어요

깨진것없이 꼼꼼포장으로 항상 잘 도착합니다

신선해요",식품,곤약/방탄커피 외
"청정원 건강생각햄, 300g, 1개",5,,"햄은 목*촌 만먹었었는데

청정원햄도 부드럽고 맛있네요

김밥속재료 20줄나오네요",싱글라이프,반찬/간편조리식품
"14K골드 4mm 라운드큐빅 침귀걸이 한쌍, 큐빅",5,,"금 아니면 알러지 심한데

가격도싸고 보증서까지 주셔서 좋네요

뒷마개도 고무한쌍 , 금박힌고무한쌍 총 두쌍 주셨어요

꽉끼게 안빠지고 아주 잘맞네요

못생긴 제 귀를 요 작은 큐빅이 커버해줬어요

이제품 적극 추천합니다!

추가 구매예정이에요 ^^



5월30추가후기

현제까지 알러지 없어요
잘때도 착용하고 자는데 큐빅도 아직 잘있어요
아주 좋습니다",여성패션,가방/잡화
"GAP 인증 올프레쉬 설향딸기, 500g, 1팩",5,,"어머나~

이렇게 싱싱한 딸기가 !

한개먹어보니 꿀이네요 아주달아요 신맛도없이 달콤

딸기청만들었어요 우유랑타서 얌얌",식품,과일
