상품명,별점,리뷰 제목,리뷰 내용,카테고리1,카테고리2,userid
"케라시스 케라마이드 익스트림데미지 헤어세럼, 70ml, 1개",5,끈적이지 않는 산뜻한 헤어 에센스,"제품명 : 케라시스 케라마이드 익스트림데미지 헤어세럼
중량 : 70ml


✔ 끈적이지 않는 사용감
✔ 머릿결 손상 방지
✔ 적당한 윤기와 찰랑거리느 머리결
✔ 휴대하기 용이한 사이즈


겨울이 되었습니다
정전기와 머리 상함의 계절이 와버린거죠
여름에는 습도로 인해 머리결이 자동 촉촉이 되었다면 겨울은 다릅니다
모든 수분을 겨울에게 뻈겨버리거든요
심지어 머리결의 수분마저도....하....


그러더니 이전에는 잘 몰랐었던 머리결의 상함이
눈으로 더 생생히 보이는 상황이 오고야 말았습니다
그러더니 시간 날 때마다 상한 머리들을 가위로 자르고 뜯고 계속 하네요
이대로는 안되겠다 싶어 헤어에센스를 사자 해서 발견한 제품이 이 제품입니다


제가 헤어 에센스를 볼 때 가장 중요하게 생각하는 부분이 바로 '얼마나 안끈적이냐' 입니다
집에 이미 고렴이의 헤어 에센스 제품이 있는데요
정말 효능좋다는거 알겠는데, 저한테는 너무...끈적거려요....ㅠㅠ
그래서 매번 그 에센스는 사용하고 나면 화장실가서 손을 씼습니다
근데 그게 여간 귀찮더라구요


그래서 새로운 에센스는 안끈적이는거 사야지~해서 찾아서 산 게 바로 요 제품입니다
이 헤어 세럼은 엄청 끈적이느 제품은 아니에요
적당히 묽은 제형입니다 (이런 제품 찾으시는 분들에게 좋아용)
그래서 산뜻하게 머리결을 관리할 수 있어요


저는 한 4~5번정도 펌핑한 후에 머리에 사용하고 있습니다
머리가 긴 편인데 저한테는 이 정도면 괜찮더라구요
쓰고나면 머리결도 차분해지고 정전기도 덜 나고 좋아요!


그리고 작은 사이즈로 가방안에 쏙 들어가 휴대하기도 좋습니당
그리고 나름 많이 썼다고 생각했는데 은근 양도 안 줄어서 오래 쓸 것 같아요
가격도 진짜 착하구요


산뜻한 헤어세럼/헤어에센스 찾으시는 분들에게 추천!",싱글라이프,샤워/세안,cust6
"머지 더 퍼스트 펜 아이라이너 0.5g, 오레오, 2개",5,극강의 안번지는 아이라이너,"제품명 : 머지 더 퍼스트 펜 아이라이너 0.5g
색상 : 오레오


벌써 N번째 구매입니다
진짜 너무 많이 사서 몇번째 재구매인지를 잊어버릴 정도입니다
최소 10번 재구매!!


✔ 극강의 안번짐
✔ 부담없는 가격
✔ 휴대용이한 사이즈


아이라이너 볼 때 가장 중요하게 생각하는게 바로 '얼마나 안번지느냐' 인데요
정말 신기하게도 제 눈에는 모든 아이라이너가 번지더라구요
로드샵, 백화점, 온라인, 오프라인 등등
고렴이부터 저렴이까지 전세계에서 내로라하는 아이라이너를 다 써봤는데요
정말 신기하게도 제 눈에는.... 번지더라구요...?
친구들도 놀라면서 나 이거 썼는데 안번졌어~ 하는 입소문템을 써도 번졌습니다
그래서 어느순간 부터 아이라이너를 볼 때 '아, 이 세상에 안번지는 아이라이너는 없구나, 이제부터는 그나마 덜 번지는 아이라이너를 써보자...'라는 생각이 들었습니다.


펜슬, 리퀴드, 붓펜, 단지형 등등등!!!!
아이라이너 유목민 N년차이던 어느날
쿠팡에서 나름 리뷰도 많고 가격도 착한 아이라이너가 있길래
뭘까, 속는셈 치고 한번 사보자 했던 아이라이너가 바로 이 친구였습니다


그런데, 세상에
안.....번지더라구요....?
어머나
이 아이라이너 그리고 12시간뒤에 집에 와봤는데 세상에
안...번지더라구요???!!


와 이거 진짜 안번져요 여러분!!!
진짜 극강의 무한 감사....


처음에는 브라우니 색상으로 잘 쓰고 있다가
몇 년전부터 좀 더 또렷해보이고 싶어서 오레오로 넘어왔는데
역시나 장인은 색상을 안탄다고 오레오도 안번지네요
(같은 회사 다른 타입의 붓펜 라이너는 번....읍읍)


진짜 영원히 단종안되었으면 좋겠습니다
모든 화장품 제품을 머지로 바꾸고 싶을 정도로 너무 마음에 듭니다
저는 이거 여러개 사서 하나는 집에, 하나는 파우치에, 하나는 사무실에 놓고 다닌답니다??
펜도 잘 안마르고 굵기도 적당하니 진짜 최고에용
넘 좋아요 사랑해요",뷰티,메이크업,cust6
"에스디바이오센서 스탠다드 란셋 채혈침 30G, 100개입, 1개",5,여드름 압출 용으로 안아프게 딱!,"제품명 : 에스디바이오센서 스탠다드 란셋 채혈침 30G
개수 : 100개

✔ 작고 간편한 일회용품 란셋.
✔ 30G의 고통을 줄이는 작은 사이즈
✔ 위생적인 멸균처리.
✔ 부담없는 가격. 100개에 1천원대의 가격.


재구매 리뷰입니다!
란셋이 은근 실생활에 필요하더라구요...?!
전 어떨 때 이 란셋을 사용하고 있냐면요!

여드름 압출 할 때
물집 터트릴 때
체 했을 때

요럴 때 사용하고 있습니당
뭔가 은근 필요 없을 것 같은데, 막상 없으면 허전하고 자꾸 필요하고 그러더라구요
그래서 정말 이제는 없어서는 안되는 필수품이 되어버렸습니다 후후...

개인적으로 여드름 압출 할 때 정말 많이 사용하고 있는데요
여드름을 손으로 혹은 도구로 압출하다보면, 상처도 많이나고 흔적도 커져서 정말 사후처리가 말도 아닌데요
그래서 요 란셋을 이용해서 관리를 해 주고 있답니다!
여드름 부위에 멸균침으로 작은 구멍을 만들고 면봉으로 압출을 해 주고 있습니당

그리고 여름에 샌들을 많이 신는데, 가끔 안 맞는 신발을 신으면 물집이 그렇게 많이 나더라구요 ㅠㅠ
가끔씩 터트려야하는 물집들이 나곤 하는데, 그럴 때 요 란셋만한게 없어용
터트려야 할 물집 부위를 란셋으로 터트려 주곤 하는데 정말 요긴하게 쓰이곤 한답니다

그리고 체 할 때!
저희 어머니가 자주 체하시는데, 그 때도 이 란셋을 유용하게 쓰고 있답니당
이전에는 바늘로 찔렀었는데, 바늘은 위생적이지가 않고 사이즈도 커서 피가 잘 안나 너무 아프더라구요
그럴때 요 조그마한 란셋을 사용하면 더 적은 고통으로 체끼를 완화할 수 있답니당

가격도 착하고 여러군데 요긴하게 쓰이는 란셋으로 추천!",실버스토어,건강관리,cust6
"맥심 화이트 골드 커피믹스, 11.7g, 160개입, 1개",5,돌고돌아 커피는 맥심 화이트골드,"제품명 : 동서 맥심 화이트골드 커피믹스
칼로리 : 1개당 50 kcal
수량 : 160개

돌아돌아 역시 커피는 맥심입니다....❤
평소 즐겨 마시는 커피는 아메리카노 이지만 당 떨어질 때는 그렇게 단 커피가 땡기더라구요
그럴 땐 바닐라라떼보다 진짜 맥심 커피 한 잔이면 당 충전하고 기분이 좋아집니다

여러 스틱커피 중에서도 단연코 화이트 골드가 최고인데요
✔ 최강의 가성비. 개당 약 몇백원의 가격으로 즐기는 하루 커피 충전. 갓성비!!!
✔ 한국인이 좋아하는 부드럽고 달콤한 커피 1인자. 텁텁하고 쓴 맛 있는 커피가 1%라도 느껴지면 싫어하는 사람들도 맛있게 먹을 수 있는 커피
✔ 포장지 조차 예쁘다

진짜 스틱 커피 여러 종류 + 해외 스틱 커피까지도 여러 커피 정말 많이 먹어봤는데요
진짜 돌고돌아 맥심 화이트골드입니다. 커피를 처음 시작할 때 달달한 커피고 시작하잖아요. 그때 처음 시작한 커피가 요 화이트 골드이고, 회사에서도 매일 화이트골드 마시고, 집에서도 가끔 화이트골드를 계속 마시다보니
어느새 화이트 골드 없이는 살아 갈 수 없는 몸이 되어버렸습니다....
어느 순간 화이트골며들었어요

커피는 역시 화이트 골드!
달달하구 맛있는 커피 찾는 사람
사무실 커피 찾는 사람
손님 접대용 커피 찾는 사람

누구든 시작하기 좋은 입문용 커피입니다
요건 뭐 실패 할 수가 없져
주저 마시구 구매하세용
저는 다 떨어지면 또 사려구요
가족들이 참 좋아하네요 ㅎㅎㅎ",식품,커피/원두/차,cust6
"쿠팡 기프트카드, 케이크",5,,,아트/공예,데코/포장용품,cust6
"웻앤와일드 포토포커스 파운데이션, Soft Ivory, 1개",5,,,뷰티,메이크업,cust6
"당도선별 한라봉, 2kg(소과, 10~13입), 1박스",5,,"포장 :
한라봉 마다 세심한 포장 되어 있고 . 특히 박스를 열자마자 향긋한 한라봉의 향기가 나서, 어느덧 기대가 두 배가 되었습니다.

제품 외관 및 품질:
한라봉의 크기가 다양하게 들어있었지만, 모두 굵고 푸석한 피부로 신선하게 보였습니다. 소과 사이즈로 손질이 편리하게 되어 있어 바로 먹기에도 좋았습니다. 특히 한라봉 특유의 색감과 광택이 눈에 띄어, 식탁에 올려두기만 해도 분위기가 화사해졌습니다.

맛의 만족도:
맛은 기대 그 이상이었습니다. 처음 한 입을 먹자마자 입안이 신선하고 달큰한 맛으로 가득 차, 입안에서 퍼지는 과일의 감미로움이 정말 상상을 초월했습니다. 각각의 한라봉이 달도 조절이 잘 되어 있어서, 고르게 맛을 느낄 수 있었습니다. 또한, 씹을 때마다 입안이 상쾌하게 되는 느낌이 물씬 풍겨 왔습니다.

가격 대비 만족도:
양과 품질이 훌륭하여 가격 대비 만족도가 매우 높았습니다.
건강에도 도움이 되는 한라봉을 이렇게 푸짐하게 즐길 수 있다는 것은 정말 좋은 일이라고 생각합니다.

총평:
한라봉 2kg 1박스를 구매한 후, 신선하고 달큰한 맛에 모두 만족했습니다. 소과 사이즈로 편리하게 손질되어 있어 가정에서 간편하게 즐길 수 있었고, 한라봉만의 특유의 맛과 향을 충분히 누릴 수 있었습니다. 그리고 훌륭한 품질을 제공하여 만족도가 높았습니다. 한라봉의 향긋하고 건강한 맛을 원하는 분들에게 적극 추천합니다.

쿠팡 및 쿠팡의 계열회사 직원이 상품을 제공받아 작성한 후기 입니다

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",식품,과일,cust7
"곰곰 레드향, 2kg(7~8입), 1박스",5,,"제가 먹었던 레드향중 으뜸입니다.

패키징 : 깔끔한 패키징이라, 과일이 상하는 이슈는 없을 것 같고 ,
과일이 붙어있음 물음 등이 생길수 있는데 그런걸 방지하기 위해 중간중간에 종이를 둬서 그런 부분도 방지해둔게 너무 좋았어요 .

맛 : 맛은 너무 시거나 , 달거나 하지 않고 적당한 단맛이였고
중과 치고는 상당히 사이즈가 커서 대과인줄 알았어요. 다들 첫마디가 왜이렇게 크냐고 놀라드라구요 .
과실또한 일정 사이즈에 지인은 2개 먹고 배불러서 못 먹겠다고 할 정도니, 일반 상품들 보다 사이즈는 확실이 큽니다.

쿠팡 및 쿠팡의 계열회사 직원이 상품을 제공받아 작성한 후기 입니다

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",식품,과일,cust7
"동물복지 무항생제 유정란, 30구, 1개",5,,"품질:
포장이 2중 3중으로 되어 있어 계란이 파손될 걱정은 없을것 같습니다.
그리고 계란 껍질도 깨끗하고해서 첫 느낌은 너무 좋았습니다

맛:
저녁에 계란을 요리해서 먹었는데. 확실히 노란자가 탱글하고 모양이 잘 갖춰져 있는것 보고 시선함을 바로 확인할수 있었고. 크기도 중란이나 일반 대란 보다 커서 만족했습니다.

계란 요리를 즐기시는 가정이라면 다양하게 요리를 해서 즐길수 있는 계란중 단연 원탑이네요.

쿠팡 및 쿠팡의 계열회사 직원이 상품을 제공받아 작성한 후기 입니다

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",식품,축산/계란,cust7
"곰곰 두툼한 베이컨, 340g, 1개",5,,"포장을 열자마자 느껴지는 진한 향기가 기대감을 높였습니다. 눈에 띄게 두툼하고 실제로 꺼내보니 탱글탱글한 식감이 돋보입니다.

이 베이컨을 구워내자 고소한 향기가 주방을 가득 채웠고, 베이컨이 구워질수록 황홀한 향기가 퍼져나갔습니다.
향기만으로도 기분 좋은 식사가 될것 같아 기대감이 배가 되었어요.
베이컨을 접시에 담아 테이블에 올렸을 때의 두껍고 윤기 나는 모습은 정말로 눈에 확 띄었습니다.
한 입 베이컨을 먹자마자 입안에서 풀어지는 고소한 맛에 감탄이 절로 나왔어요. 그 육즙이 입안에서 퍼져나가면서 식사가 더욱 특별해진 느낌이었습니다.

고소하면서도 맛있어서 , 정말로 만족스러운 결정이었습니다.

쿠팡 및 쿠팡의 계열회사 직원이 상품을 제공받아 작성한 후기 입니다

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",싱글라이프,반찬/간편조리식품,cust7
"곰곰 국내산 한입 맛김치, 500g, 1개",5,,"패키징
패키지는 깔끔하면서도 감각적인 디자인이 인상적이네요 그리고 밀봉이 잘 되어 있어서 냉장 보관이 편리하고,
500g이라 가볍게 들고 다닐 수 있어 실용성도 좋습니다.

향과 맛
한입정도로 김치가 잘려 있어 먹기도 편하고 , 맛은 약간 익은 새김치 맛이에요,
새김치 좋아하거나 . 아삭한 배추김치 식감을 좋아하시는 분께는 강추 드립니다.
그리고 배추뿐만 아니라 , 무도 같이 버무려 있어 , 다양한 식감이나 맛도 즐길수 있었습니다.
식감이 부드럽고 살아있어 밥과 함께 먹으면 최고의 맛을 느낄 수 있어요.

국내산의 자부심
이 김치는 국내산 재료로 만들어져 국내 농가를 지원하는 면에서도 의미가 큽니다.
신선한 재료로 만들어진 김치를 먹으면서 자국의 농산물에 대한 자부심을 느낄 수 있었습니다.

가격 대비 만족도
가격 대비로 보면 정말 훌륭한 퀄리티의 김치라고 생각합니다.
요즘 마트 가면 500g이면 만원 정도 금액인데 , 맛김치는 양도 적당하고 가격도 합리적이라 가정의 밥상에 항상 챙겨두고 싶은 제품 중 하나입니다.

총평
곰곰의 국내산 한입 맛김치는 집에서 손쉽게 정성 가득한 김치 맛을 즐길 수 있는 최고의 선택입니다.

쿠팡 및 쿠팡의 계열회사 직원이 상품을 제공받아 작성한 후기 입니다

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",식품,냉장/냉동/간편요리,cust7
"코멧 거꾸로 쓰는 소스통, 350ml, 3개",5,,"디자인이 정말 독특하고 매력적입니다. 소스통을 거꾸로 세우면서도 안정적으로 서있을 수 있게끔 고안된 디자인은 진짜 참신하다고 느꼈습니다. 주방 공간에 색다른 포인트가 필요했는데, 이 제품이 딱이었어요.

제품의 크기가 350ml로 적당해서 작은 양의 소스를 보관하거나 사용하기에 딱 좋았습니다. 특히, 다양한 종류의 소스를 먹는 가족을 위해서 여러 개 구입했는데, 정말 실용적으로 사용 중이에요.

거꾸로 서있는 디자인 덕분에 소스를 흘리지 않고 깔끔하게 사용할 수 있었습니다. 뚜껑도 꽉 닫히기 때문에 보관 중에는 물론, 식탁에서 사용할 때도 걱정 없이 소스를 즐길 수 있었어요.

재질 또한 투명한 플라스틱이 사용되어 어떤 소스가 들어있는지 쉽게 확인할 수 있어 편리했습니다. 또한, 세척이 간편하게 이루어져 일상 생활에 불편함이 없었어요.

총평하자면, 코멧 거꾸로 쓰는 소스통 350ml 3개는 디자인과 기능성 측면에서 모두 훌륭한 제품이었습니다. 주방을 좀 더 효율적으로 정리하고 싶은 분들에게 강력히 추천합니
쿠팡 및 쿠팡의 계열회사 직원이 상품을 제공받아 작성한 후기 입니다

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",주방용품,밀폐저장/도시락,cust7
